Country,IDH,Language,Code
Norway,953,Norwegian,no
Switzerland,944,Italian,it
Australia,939,English,en
Ireland,938,Irish,ga
Germany,936,German,de
Iceland,935,Icelandic,is
Hong Kong,933,Chinese (Traditional),zh-TW 
Sweden,933,Swedish,sv
Singapore,932,Chinese (Traditional),zh-TW 
Netherlands,931,Dutch,nl
Denmark,929,Danish,da
Canada,926,English,em
United States,924,English,en
United Kingdom,922,English,en
Finland,920,Finnish,fi
New Zealand,917,Maori,mi
Belgium,916,Dutch,nl
Liechtenstein,916,German,de
Japan,909,Japanese,já
Austria,908,German,de
Luxembourg,904,Luxembourgish,lb
Israel,903,Hebrew,he
South Korea,903,Korean,ko
France,901,French,fr
Slovenia,896,Slovenian,sl
Spain,891,Spanish,es
Czech Republic,888,Czech,cs
Italy,880,Italian,it
Malta,878,Maltese,mt
Estonia,871,Estonian,et
Greece,870,Greek,el
Cyprus,869,Turkish,tr
Poland,865,Polish,pl
United Arab Emirates,863,Arabic,ar
Andorra,858,Catalan,ca
Lithuania,858,Lithuanian,lt
Qatar,856,Arabic,ar
Slovakia,855,Slovak,sk
Brunei,853,Malay,ms
Saudi Arabia,853,Arabic,ar
Latvia,847,Latvian,lv
Portugal,847,Portuguese,pt
Bahrain,846,Arabic,ar
Chile,843,Spanish,es
Hungary,838,Hungarian,hu
Croatia,831,Croatian,hr
Argentina,825,Spanish,es
Oman,821,Arabic,ar
Russia,816,Russian,ru
Montenegro,814,Albanian,sq
Bulgaria,813,Bulgarian,bg
Romania,811,Romanian,ro
Belarus,808,Russian,ru
Bahamas,807,English,en
Uruguay,804,Spanish,es
Kuwait,803,Arabic,ar
Malaysia,802,Malay,ms
Barbados,800,English,en
Kazakhstan,800,Kazakh,kk
